articleID,feedID,uniqueID,title,contentText,url,externalURL,summary,imageURL,datePublished,read,starred,dateArrived
0ef8a5abf01b9da9e919aeb57706d2aa,https://cointelegraph.com/rss,https://cointelegraph.com/news/why-the-us-is-one-of-the-most-crypto-friendly-countries-in-the-world,Why the US is one of the most crypto-friendly countries in the world,,,https://cointelegraph.com/news/why-the-us-is-one-of-the-most-crypto-friendly-countries-in-the-world,,,2022-10-07 23:52:58.000000000,,,
c6cb26d3c5babf83f9ac7146409c005a,https://rss.app/feeds/_b730IyHUx5nmOO8w.xml,b4e755453f3bf712260109054cee98c1,Latest Week in Ethereum News,,,https://weekinethereumnews.com/week-in-ethereum-news-october-8-2022/,,,2022-10-07 23:18:11.000000000,,,
ac3fb9948ed005d1eb84aeda9dec6969,https://weekinethereumnews.com/feed/,https://weekinethereumnews.com/?p=2014,"Week in Ethereum News  October 8, 2022",,,https://weekinethereumnews.com/week-in-ethereum-news-october-8-2022/,,,2022-10-07 23:18:11.000000000,,,
eb9b3b0d4e2120c93218963211089a8f,http://feeds.feedburner.com/Coindesk,UWKA7FWI5ZCBDKIZ5KGN66D4UU,Crypto Exchange Huobi Global to be Acquired by About Capital,,,,,,2022-10-07 23:16:35.000000000,,,
e6d50d56fb0f4dff509a730cb88effc3,https://feeds.feedblitz.com/marginalrevolution,https://marginalrevolution.com/?p=84460,Effective Altruism and the Repugnant Conclusion,,,https://feeds.feedblitz.com/~/714799842/0/marginalrevolution~Effective-Altruism-and-the-Repugnant-Conclusion.html,,,2022-10-07 22:50:17.000000000,,,
7b196889a196016f63504b079e2eca60,https://cointelegraph.com/rss,https://cointelegraph.com/news/bitcoiner-claims-to-have-found-long-lost-satoshi-bitcoin-code-with-personal-notations,Bitcoiner claims to have found 'long lost Satoshi Bitcoin code' with personal notations,,,https://cointelegraph.com/news/bitcoiner-claims-to-have-found-long-lost-satoshi-bitcoin-code-with-personal-notations,,,2022-10-07 22:40:00.000000000,,,
01f24e35fb1a45ce93a85df6c2bba664,https://cointelegraph.com/rss,https://cointelegraph.com/news/distribution-of-assets-is-not-possible-at-this-time-says-luna-foundation-guard,"Distribution of assets is 'not possible at this time', says Luna Foundation Guard",,,https://cointelegraph.com/news/distribution-of-assets-is-not-possible-at-this-time-says-luna-foundation-guard,,,2022-10-07 22:31:10.000000000,,,
bbce7b200acaf08ce6a84e08bebe0f32,https://cryptobriefing.com/feed/,https://cryptobriefing.com/?p=121934,"FTX, Visa Will Expand Crypto Debit Card Service to 40 Countries",,,https://cryptobriefing.com/ftx-visa-will-expand-crypto-debit-card-service-to-40-countries/?utm_source=feed&utm_medium=rss,,,2022-10-07 22:18:23.000000000,,,
643180e87d062f22fa748f57d4d4cbf3,https://cryptobriefing.com/feed/,https://cryptobriefing.com/?p=121935,When Will Terra Victims Be Compensated?,,,https://cryptobriefing.com/when-will-terra-victims-be-compensated/?utm_source=feed&utm_medium=rss,,,2022-10-07 21:51:08.000000000,,,
3bdf6a83115a50ce72620730c3c44b68,https://blockworks.co/feed/,https://blockworks.co/?p=33985,Blockchain Game Shrapnel Aims for AAA Status in Web3,,,https://blockworks.co/blockchain-game-shrapnel-aims-for-aaa-status-in-web3/,,,2022-10-07 21:49:20.000000000,,,
363d7e175bb7ae4e4f6224144081e467,https://decryptmedia.com/feed/,https://decrypt.co/?p=111495,Jim Cramer Says He Bought a Farm With Bitcoin Profits—And Dares You to Bet Against Him,,,https://decrypt.co/111495/jim-cramer-bought-farm-bitcoin-dares-you-bet-against-him,,,2022-10-07 21:48:06.000000000,,,
93b79cc8d3a279a990c72f83b34e10f2,https://medium.com/feed/vesperfinance,https://medium.com/p/7c91c752225f,This Week: Comparing Vesper’s APYs,,,https://medium.com/vesperfinance/this-week-comparing-vespers-apys-7c91c752225f?source=rss----8ef8ac6c0597---4,,,2022-10-07 21:19:48.000000000,,,
831d777a384d9cd7593c23fd49b8eadc,https://decryptmedia.com/feed/,https://decrypt.co/?p=111488,Ethereum Fork ETHW Is Already Down 86% From Its All-Time High,,,https://decrypt.co/111488/ethereum-fork-ethw-down-86-percent-all-time-high,,,2022-10-07 21:04:45.000000000,,,
248d1dbc603d63c9d5fe2806a54d6428,https://cointelegraph.com/rss,https://cointelegraph.com/news/crypto-biz-nydig-stacks-sats-elon-buys-twitter,"Crypto Biz: NYDIG stacks sats, Elon buys Twitter",,,https://cointelegraph.com/news/crypto-biz-nydig-stacks-sats-elon-buys-twitter,,,2022-10-07 21:00:00.000000000,,,
1e608b49d88fb2354470c602f1fd2b83,https://cointelegraph.com/rss,https://cointelegraph.com/news/bitcoin-price-finally-made-a-move-and-fireworks-are-sure-to-follow,"Bitcoin price finally made a move, and fireworks are sure to follow",,,https://cointelegraph.com/news/bitcoin-price-finally-made-a-move-and-fireworks-are-sure-to-follow,,,2022-10-07 21:00:00.000000000,,,
838ce9a6c652bdf62e02b0bb5b6afe03,https://blockworks.co/feed/,https://blockworks.co/?p=33979,"After BNB Chain Hack, Operators Must Face Question of Decentralization",,,https://blockworks.co/after-bnb-chain-hack-operators-must-face-question-of-decentralization/,,,2022-10-07 20:56:05.000000000,,,
56c0602a63ca1291262040ee3a23af75,http://feeds.feedburner.com/Coindesk,ULHOSE3A4VFLVFPDQTDUWMWXN4,"Market Wrap: Bitcoin, Other Risk Assets Fall Again Following Disappointing Jobs Data",,,,,,2022-10-07 20:39:52.000000000,,,
51441199beb1b523b520d2b4811965b4,https://decryptmedia.com/feed/,https://decrypt.co/?p=111486,Solana Co-Founder Says 'Long-Term Fix' to Network Outages Is in the Works,,,https://decrypt.co/111486/solana-co-founder-long-term-fix-network-outages,,,2022-10-07 20:34:28.000000000,,,
